pair_id,psa_id,Domain,source_lang,target_lang,source_text,target_text,method,confidence,verified,auto_qc_pass,Source,Metadata,split
opus_en_sw_001286,,General,en,sw,"In the same report by Weekly Eleven, an aid worker described the situation in Tarle:","Katika taarifa hiyohiyo ya Weekly Eleven, mfanyakazi wa kutoa misaada alieleza hali ilivyokuwa kule Tarle:",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000298,,General,en,sw,"Initially, the protest started in Oromia when students asked the government to stop its plan to expand the capital city Addis Ababa into surrounding farm lands of Oromia.","Awali, maandamano yalianzia Oromia pale wanafunzi walipoidai serikali kuacha mpango wake wa kuupanua mji mkuu wa Addis Ababa kuelekea katika sehemu za mashamba ya Oromia.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.893, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.893, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001367,,General,en,sw,The protests led by the opposition are aimed at high fuel prices which have led to high food prices and President Museveni is defiant that he will not intervene to reduce prices.,Maandamano hayo yaliyoongozwa na upinzani yanalenga kwenye bei kubwa za mafuta ambazo zimepelekea kuwa na bei kubwa za vyakula na Rais Museveni ametia kiburi kwamba hataingilia kati ili kupunguza bei hizo.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.969, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.969, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001116,,General,en,sw,"It should be borne in mind that protection of the confidentiality of sources is a fundamental principle of journalism, one that is particular appropriate for such a sensitive issue as corruption in the coffee and cocoa trade.","Ni lazima itambuliwe kwamba kuweka siri ya vyanzo vya habari ni kanuni ya msingi katika taaluma ya uandishi wa habari, na hasa katika suala nyeti sana kama hilo linalohusisha ufisadi katika biashara ya kahawa na kokoa.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.973, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.973, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001251,,General,en,sw,"According to Gawker, Anonymous, the loosely-organised band of hacker activists and vigilantes, attacked the government sites, including that of the president, prime minister, the stock exchange and several ministries, in protest against Tunisia's censorship of access to whistle-blower site Wikileaks, following the Cablegate affair, and for the country's repressive censorship.","Kwa mujibu wa Gawker, Anonymous, kundi lenye muundo-huru la wanaharakati wenye utaalamu wa kuingilia mawasiliano binafsi ya mtandaoni pamoja na walinzi sungusungu, walishambulia tovuti za serikali, pamoja na ile ya Rais, Waziri Mkuu, soko la hisa na wizara kadhaa, wakipinga kitendo cha Tunisia kuingilia utumiaji wa mtandao maarufu wa kutoa taarifa za siri za serikali duniani uitwao Wikileaks, kufuatia sakata la kuingiliwa kwa mawasiliano ya siri, na dhidi ya uingiliaji wa mitandao binafsi wenye ukandamizaji unaofanywa na nchi hiyo.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.58, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.58, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_002460,,General,en,sw,"This week's GV Face comes to you live from São Paulo, Brazil where government, civil society and corporate representatives from around the world gathered this week at NETMundial to hash out a ""roadmap"" for global Internet governance in a post-Snowden world.","Mazungumzo ya GV juma hili yanakujia moja kwa moja kutoka São Paulo, Brazil mahali ambapo wawakilishi wa serikali, vyama vya kiraia na mashirika wamekusanyika kutoka duniani kote wiki hii katika kituo cha mkutano cha NETMundial ili kutengeneza 'mwongozo' wa utawala wa kidunia wa mtandao wa intaneti katika kipindi hiki cha baada ya sakata la Snowden.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.341, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.341, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001179,,General,en,sw,"Derakhshan holds a Canadian passport, but Iran does not recognize dual citizenship and visiting Israel is frowned upon by the government.","Derakhshan ana pasi ya Kanada, lakini Irani bado haitambui uraia wa nchi mbili, na kutembelea Israeli ni jambo ambalo linaichukiza sana na serikali ya nchi hiyo.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.238, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.238, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001285,,General,en,sw,"According to an updated report from Weekly Eleven, several aftershocks have been recorded in areas near the eastern Shan State spreading fear among the residents.","Kwa mujibu wa taarifa za hivi karibuni kutoka Weekly Eleven, kumekuwepo na matetemeko mengine madogomadogo yaliyofuatia na kuripotiwa mashariki mwa jimbo la Shan na kusababisha hofu miongoni wa wakazi wa maeneo hayo.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.28, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.28, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000778,,General,en,sw,It must be L’eid Kbir.,Ni lazima iwe L’eid Kbir.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000240,,General,en,sw,"Following clashes between Hong Kong police and student protesters on September 27, pro-democracy group Occupy Central with Love and Peace kickstarted a massive sit-in at 1:30 a.m. the following day to pressure China's government into withdrawing its requirement that candidates for Hong Kong's top leader get majority support from a largely pro-Beijing nominating committee.","Kufuatia mapambano kati ya Polisi wa Hong Kong na waandamanaji wanfaunzi mnamo Septemba 27, maandamano ya kukaa yaliyofanyika katikati ya jiji kudai demokrasia yalianza saa 7:30 usiku siku iliyofuata kuishinikiza serikali ya China kuondoa dai kwamba mgombea wa uongozi wa juu kabisa Hong King lazima apate uungwaji wa walio wengi kutoka kwenye kamati ya uteuli ambao kimsingi inasimamia maslahi ya Beijing.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.13, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.13, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
