pair_id,psa_id,Domain,source_lang,target_lang,source_text,target_text,method,confidence,verified,auto_qc_pass,Source,Metadata,split
opus_en_sw_001452,,General,en,sw,"On Twitter, some criticize Ahmadinejad's presence and the welcoming he received by the Venezuelan government.","Kwenye Twita, baadhi wanakosoa kuwepo kwa Ahmadinejad na mapokezi aliyopewa na serikali ya Venezuela.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.933, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.933, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001024,,General,en,sw,"Mercedes de Freitas from Venezuela is the Executive Director of Transparencia Venezuela, the local chapter of Transparency International and is former Ashoka Changemaker Fellow for her work in promoting civic participation to increase government accountability.","Mercedes de Freitas wa kutoka Venezuela ni Mkurugenzi Mkuu wa Transparencia Venezuela, ambayo ni tawi la taasisi ya Kimataifa ya Uwazi, Transparency International, na pia alipata kuwa mwanachama wa Ashoka Changemaker kutokana na kazi yake ya kuhamasisha ushiriki wa kiraia na kukuza uwajibikaji wa serikali.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.286, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.286, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001990,,General,en,sw,"Policemen are beating up women, they should be jailed.","Polisi wanawapiga wanawake, wanapaswa kufungwa jela.Kuna idadi ya wafungwa wa kike na wa kiume mjini Yerusalemu.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.778, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.778, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000526,,General,en,sw,"Meaning, check out all the candidates from your area before you decide who to vote for.","Inamaanisha, chunguza wagombea wote kutoka katika eneo lako kabla ya kuamua ni nani wa kumpigia kura.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001140,,General,en,sw,"Trevor Snapp, a documentary photographer living in Kampala, was at Mulago Hospital, where many of the victims were taken, after the bombings. He writes:","Trevor Snapp, ambaye ni mpiga picha mtengeneza makala za maoni na anayeishi Kampala, alikwenda Hospitali ya Mulago, mahali ambapo waathirika wengi wa mabomu hayo walipelekwa mara baada ya milipuko. anaandika:",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.25, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.25, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000865,,General,en,sw,"Chimombo has since mid-December 2009 been seen sitting next to Mutharika, a position reserved for high government officials and trusted pals.","Kuanzia katikati ya mwezi Disemba 2009 Chimombo amekuwa akiketi pembeni ya Mutharika, nafasi inayotengwa kwa maofisa wa juu serikalini na maswahiba wanaoaminiwa.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.048, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.048, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000637,,General,en,sw,"In December of 2006 Sheikh Sharif Sheikh Ahmed, currently only-in-name president of the Transitional Federal Government of Somalia, was on the run from the Ethiopian army, the CIA, and the U.S. Rangers.","Mwezi Desemba 2006, Sheikh Sharif Sheikh Ahmed, ambaye hivi sasa ni rais-kwa-jina-tu wa Serikali ya Mpito ya Shirikisho la Somalia, alikuwa analikimbia jeshi la Ethiopia, CIA, pamoja na wanamgambo wa Marekani.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.969, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.969, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000397,,General,en,sw,"Despite the fact that most of these are actually Indian elites, owners of chains of businesses and are wealthy themselves – they love to point out that I must be wealthy.","Licha ya ukweli kwamba wengi wao katika hawa ni Wahindi wa hali ya juu, wanaomiliki biashara nyingi na wao wenyewe ni matajiri - wanapenda sana kunieleza kwamba kwa vyovyote mimi pia lazima niwe mtu tajiri.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.129, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.129, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001456,,General,en,sw,"The MMD government tried to suppress the release of poll results when it became apparent that things were not going their way but netizens where clearly a step ahead releasing the results on Twitter, Facebook and social networks.","Serikali ya MMD ilijaribu kuzuia tmatokeo ya kura pale ilipokwa wazi kuwa mambo yalikuwa hayaendi njia yao lakini watumiaji wa mtandao waliokuwa hatua moja mbele walitoa matokeo kwa njia ya twita, Facebook na mitandao ya kijamii.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.947, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.947, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001141,,General,en,sw,"Therefore, it came as no surprise that the trial and subsequent conviction Jackie Selebi, former national police commissioner and ex-president of Interpol, would draw a great deal of attention.","Kwa hiyo, ilitokea kwa kutarajiwa kwamba mashitaka na hatimaye kuhukumiwa kwa Jackie Selebi, former Mkuu wa Jeshi la Polisi wa Taifa na Rais wa zamani wa Polisi wa Kimataifa (Interpol), kungevutia hisia za wengi.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.172, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.172, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
